"position","q10","q25","median","q75","q90"
1,32,32,32,32,32
2,32,32,32,32,32
3,37,37,37,37,37
4,37,37,37,37,37
5,37,37,37,37,37
6,41,41,41,41,41
7,41,41,41,41,41
8,41,41,41,41,41
9,41,41,41,41,41
10,41,41,41,41,41
11,41,41,41,41,41
12,41,41,41,41,41
13,41,41,41,41,41
14,41,41,41,41,41
15,41,41,41,41,41
16,41,41,41,41,41
17,41,41,41,41,41
18,41,41,41,41,41
19,41,41,41,41,41
20,41,41,41,41,41
21,41,41,41,41,41
22,41,41,41,41,41
23,41,41,41,41,41
24,41,41,41,41,41
25,41,41,41,41,41
26,41,41,41,41,41
27,41,41,41,41,41
28,41,41,41,41,41
29,41,41,41,41,41
30,41,41,41,41,41
31,41,41,41,41,41
32,41,41,41,41,41
33,41,41,41,41,41
34,41,41,41,41,41
35,41,41,41,41,41
36,41,41,41,41,41
37,37,37,37,41,41
38,37,37,37,41,41
39,41,41,41,41,41
40,37,37,37,41,41
41,41,41,41,41,41
42,41,41,41,41,41
43,41,41,41,41,41
44,41,41,41,41,41
45,41,41,41,41,41
46,41,41,41,41,41
47,41,41,41,41,41
48,41,41,41,41,41
49,37,37,37,41,41
50,37,37,37,41,41
51,41,41,41,41,41
52,32,32,34,41,41
53,32,32,34,41,41
54,41,41,41,41,41
55,37,37,37,41,41
56,37,37,37,41,41
57,41,41,41,41,41
58,37,37,37,41,41
59,37,37,37,41,41
60,37,37,37,41,41
61,37,37,37,41,41
62,41,41,41,41,41
63,41,41,41,41,41
64,41,41,41,41,41
65,41,41,41,41,41
66,37,37,37,41,41
67,41,41,41,41,41
68,41,41,41,41,41
69,41,41,41,41,41
70,41,41,41,41,41
71,37,37,37,41,41
72,37,37,37,41,41
73,37,37,37,41,41
74,41,41,41,41,41
75,41,41,41,41,41
76,41,41,41,41,41
77,41,41,41,41,41
78,41,41,41,41,41
79,41,41,41,41,41
80,41,41,41,41,41
81,41,41,41,41,41
82,41,41,41,41,41
83,41,41,41,41,41
84,27,27,34,41,41
85,32,32,34,41,41
86,41,41,41,41,41
87,41,41,41,41,41
88,41,41,41,41,41
89,32,32,34,41,41
90,41,41,41,41,41
91,41,41,41,41,41
92,37,37,37,37,37
93,37,37,37,37,37
94,37,37,37,37,37
95,0,41,41,41,41
96,26,31,34,41,34
97,37,37,37,41,37
98,41,41,41,41,41
99,41,41,41,41,41
100,37,37,37,41,37
